State,zcta
UT,84107
UT,84403
UT,84119
UT,84132
UT,84124
UT,84124
UT,84790
UT,84025
UT,84025
UT,84025
UT,84403
UT,84132
UT,84604
UT,84010
UT,84117
UT,84117
UT,84132
UT,84604
